Transaction Date,Posted Date,Card No.,Description,Category,Debit,Credit
2023-12-01,2023-12-01,4364,CAPITAL ONE MOBILE PYMT,Payment/Credit,,289.98
2023-11-30,2023-12-01,4364,PUBLIX #1803,Merchandise,23.45,
2023-11-30,2023-12-01,4364,PUBLIX #069,Merchandise,6.34,
2023-11-29,2023-11-30,4364,PUBLIX #1803,Merchandise,2.49,
2023-11-28,2023-11-29,4364,CVS/PHARMACY #03401,Health Care,1.04,
2023-11-28,2023-11-29,4364,CVS/PHARMACY #03401,Health Care,1.54,
2023-11-28,2023-11-29,4364,CVS/PHARMACY #03401,Health Care,0.99,
2023-11-29,2023-11-29,4364,UBER   EATS,Dining,18.44,
2023-11-28,2023-11-29,4364,CHICKEN KITCHEN,Dining,12.84,
2023-11-27,2023-11-28,4364,CVS/PHARMACY #03401,Health Care,6.91,
2023-11-27,2023-11-28,4364,CVS/PHARMACY #03401,Health Care,2.80,
2023-11-27,2023-11-28,4364,CVS/PHARMACY #03401,Health Care,2.82,
2023-11-26,2023-11-27,4364,SQ *SHAKE SHACK,Dining,14.16,
2023-11-25,2023-11-27,4364,THE CHINESE RESTAURA,Dining,10.20,
2023-11-25,2023-11-27,4364,CVS/PHARMACY #03401,Health Care,8.75,
2023-11-25,2023-11-27,4364,CVS/PHARMACY #03401,Health Care,2.48,
2023-11-25,2023-11-27,4364,EQT* AETNA CVS HEALTH,Insurance,57.50,
2023-11-25,2023-11-27,4364,BURGER KING #6896  Q07,Dining,4.47,
2023-11-23,2023-11-27,4364,PAYPAL *MICROSOFT,Merchandise,79.99,
2023-11-24,2023-11-25,4364,NAVARRO DISCOUNT PHARM,Health Care,8.97,
2023-11-21,2023-11-25,4364,CCBill.com  *OnlyFans,Other,22.63,
2023-11-21,2023-11-25,4364,CCBill.com  *OnlyFans,Other,14.71,
2023-11-23,2023-11-24,4364,CAPITAL ONE MOBILE PYMT,Payment/Credit,,611.31
2023-11-22,2023-11-24,4364,CVS/PHARMACY #03401,Health Care,2.48,
2023-11-22,2023-11-24,4364,CVS/PHARMACY #03401,Health Care,2.56,
2023-11-22,2023-11-24,4364,CHICKEN KITCHEN,Dining,11.21,
2023-11-20,2023-11-21,4364,CVS/PHARMACY #03401,Health Care,0.43,
2023-11-20,2023-11-21,4364,CVS/PHARMACY #03401,Health Care,3.53,
2023-11-20,2023-11-21,4364,PUBLIX #1803,Merchandise,9.74,
2023-11-20,2023-11-21,4364,PUBLIX #1803,Merchandise,3.60,
2023-11-19,2023-11-20,4364,CVS/PHARMACY #03401,Health Care,1.51,
2023-11-19,2023-11-20,4364,PUBLIX #1803,Merchandise,2.99,
2023-11-18,2023-11-20,4364,BURGER KING #91    Q07,Dining,3.20,
2023-11-18,2023-11-20,4364,BURGER KING #91    Q07,Dining,14.61,
2023-11-18,2023-11-20,4364,CVS/PHARMACY #03401,Health Care,7.34,
2023-11-18,2023-11-20,4364,CVS/PHARMACY #03401,Health Care,2.43,
2023-11-18,2023-11-20,4364,PETSMART # 0356,Merchandise,56.70,
2023-11-17,2023-11-18,4364,CVS/PHARMACY #03401,Health Care,1.04,
2023-11-17,2023-11-18,4364,CVS/PHARMACY #03401,Health Care,1.51,
2023-11-17,2023-11-18,4364,CVS/PHARMACY #03401,Health Care,1.27,
2023-11-17,2023-11-18,4364,PUBLIX #1803,Merchandise,2.99,
2023-11-17,2023-11-18,4364,POLLO TROPICAL 10002,Dining,10.89,
2023-11-16,2023-11-17,4364,WM SUPERCENTER #1680,Merchandise,30.50,
2023-11-16,2023-11-17,4364,TST* NAPOLI1800 CUCINA,Dining,31.68,
2023-11-15,2023-11-16,4364,CVS/PHARMACY #03401,Health Care,3.50,
2023-11-15,2023-11-16,4364,CVS/PHARMACY #03401,Health Care,3.53,
2023-11-15,2023-11-16,4364,MCDONALD'S F38522,Dining,9.69,
2023-11-15,2023-11-16,4364,PP*DISNEY MOBILE,Internet,9.05,
2023-11-14,2023-11-15,4364,SELECT MEDIA,Other,5.00,
